,description,dropped,gbm_score,inputs,label,lr_score,pif95
0,6a - score duration_days,"['at_int', 'ADMITTED_DT', 'DISCHARGED_DT', 'duration', 'admission_year', 'INMATEID', 'admission_day', 'duration_days', 'admission_hr', 'TOP_CHARGE']",0.24082642798532095,"['RACE', 'GENDER', 'INMATE_STATUS_CODE', 'admission_weekday', 'admission_month', 'admission_dayofweek']",duration_days,0.09242748347095919,13.063212034504456
1,6b - score RACE,"['at_int', 'ADMITTED_DT', 'DISCHARGED_DT', 'duration', 'admission_year', 'INMATEID', 'admission_day', 'RACE', 'admission_hr', 'TOP_CHARGE']",0.002948940237063824,"['GENDER', 'INMATE_STATUS_CODE', 'admission_weekday', 'admission_month', 'admission_dayofweek', 'duration_days']",RACE,0.00048789394000237074,13.063212034504456
2,6c - score duration_days),"['GENDER', 'at_int', 'ADMITTED_DT', 'DISCHARGED_DT', 'duration', 'admission_year', 'INMATEID', 'admission_day', 'admission_hr', 'TOP_CHARGE']",0.008555169034349164,"['RACE', 'INMATE_STATUS_CODE', 'admission_weekday', 'admission_month', 'admission_dayofweek', 'duration_days']",GENDER,0.0028859077819678447,13.063212034504454
3,6d - score INMATE_STATUS_CODE,"['at_int', 'ADMITTED_DT', 'DISCHARGED_DT', 'duration', 'admission_year', 'INMATEID', 'admission_day', 'INMATE_STATUS_CODE', 'admission_hr', 'TOP_CHARGE']",0.22776132012236117,"['RACE', 'GENDER', 'admission_weekday', 'admission_month', 'admission_dayofweek', 'duration_days']",INMATE_STATUS_CODE,0.09837893604227821,13.063212034504456
4,6d - score duration_days,"['at_int', 'ADMITTED_DT', 'DISCHARGED_DT', 'duration', 'admission_year', 'INMATEID', 'admission_day', 'admission_hr', 'TOP_CHARGE']",0.9999999726263461,"['RACE', 'GENDER', 'INMATE_STATUS_CODE', 'admission_weekday', 'admission_month', 'admission_dayofweek', 'duration_days']",admission_dayofweek,1.0,13.063212034504456
5,6d - score duration_days,"['at_int', 'ADMITTED_DT', 'DISCHARGED_DT', 'duration', 'admission_year', 'INMATEID', 'admission_day', 'admission_hr', 'TOP_CHARGE']",0.999999515299085,"['RACE', 'GENDER', 'INMATE_STATUS_CODE', 'admission_weekday', 'admission_month', 'admission_dayofweek', 'duration_days']",admission_weekday,1.0,13.063212034504456
